tipo_andamento,classe,num_processo,link,relator,data_autuacao,data_baixa,meio_processo,grupo_origem,assunto_completo,com_pedido_vista,merito_pendente,ramo_direito,em_tramitacao,qtd_processos
baixado,Inq,4484,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5177905,MIN. DIAS TOFFOLI,28/04/2017,30/05/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL2 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4485,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5177900,MIN. RICARDO LEWANDOWSKI,28/04/2017,12/06/2018,Físico,Originária,"1 - DIREITO PENAL2 - DIREITO PENAL || LESÃO CORPORAL",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4486,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5178227,MIN. ALEXANDRE DE MORAES,02/05/2017,06/09/2017,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DE RESPONSABILIDADE",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4487,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5178452,MIN. EDSON FACHIN,28/04/2017,12/11/2019,Físico,Originária,0 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4488,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5178932,MIN. LUIZ FUX,03/05/2017,20/02/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DA LEI DE LICITAÇÕES",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4489,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5180216,MIN. EDSON FACHIN,03/05/2017,31/05/2017,Físico,Originária,0 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4490,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5181432,MIN. EDSON FACHIN,04/05/2017,27/11/2017,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DA LEI DE LICITAÇÕES",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4491,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5182338,MIN. GILMAR MENDES,08/05/2017,02/10/2017,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || CAPTAÇÃO ILÍCITA DE VOTOS OU CORRUPÇÃO ELEITORAL",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4495,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5190412,MIN. MARCO AURÉLIO,18/05/2017,22/03/2018,Físico,Originária,0 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4496,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5191461,MIN. CELSO DE MELLO,22/05/2017,21/02/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DA LEI DE LICITAÇÕES3 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL4 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PREVARICAÇÃO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4497,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5192597,MIN. RICARDO LEWANDOWSKI,23/05/2017,31/08/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || CAPTAÇÃO ILÍCITA DE VOTOS OU CORRUPÇÃO ELEITORAL,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4498,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5192733,MIN. ROSA WEBER,23/05/2017,02/03/2018,Físico,Originária,"1 - DIREITO ELEITORAL || CRIMES ELEITORAIS ||CRIMES CONTRA O SERVIÇO DA JUSTIÇA ELEITORAL2 - DIREITO ELEITORAL || CRIMES ELEITORAIS || CRIMES CONTRA O SERVIÇO DA JUSTIÇA ELEITORAL ||UTILIZAÇÃO DE PRÉDIOS OU SERVIÇOS DE REPARTIÇÕES PÚBLICAS PARA BENEFICIAR PARTIDO OU ORGANIZAÇÃO DE CARÁTER POLÍTICO",baixado,baixado,DIREITO ELEITORAL,-,1
baixado,Inq,4499,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5192896,MIN. DIAS TOFFOLI,24/05/2017,08/11/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4500,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5192910,MIN. DIAS TOFFOLI,24/05/2017,18/06/2018,Físico,Originária,"1 - DIREITO PENAL || LESÃO CORPORAL2 - DIREITO PENAL || CRIMES CONTRA A LIBERDADE PESSOAL || AMEAÇA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4502,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5195784,MIN. MARCO AURÉLIO,26/05/2017,14/09/2017,Físico,Originária,"1 - DIREITO PENAL || LESÃO CORPORAL2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || DIFAMAÇÃO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4504,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5198084,MIN. GILMAR MENDES,31/05/2017,03/10/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES CONTRA O PATRIMÔNIO2 - DIREITO PENAL || CRIMES CONTRA O PATRIMÔNIO || ESTELIONATO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4508,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5201415,MIN. LUIZ FUX,02/06/2017,07/11/2017,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL2 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4510,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5210031,MIN. ALEXANDRE DE MORAES,19/06/2017,17/05/2018,Físico,Originária,"1 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL2 - DIREITO PENAL || CRIMES CONTRA AS FINANÇAS PÚBLICAS",baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4512,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5214508,MIN. LUIZ FUX,23/06/2017,29/11/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES CONTRA A HONRA || DIFAMAÇÃO,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4515,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5216953,MIN. DIAS TOFFOLI,27/06/2017,20/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES CONTRA A ORDEM TRIBUTÁRIA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4516,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5216982,MIN. ROBERTO BARROSO,27/06/2017,19/02/2019,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DE ""LAVAGEM"" OU OCULTAÇÃO DE BENS, DIREITOS OU VALORES",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4517,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5218311,MIN. EDSON FACHIN,28/06/2017,29/06/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || CORRUPÇÃO PASSIVA,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4518,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5221542,MIN. ROBERTO BARROSO,03/07/2017,21/11/2018,Físico,Originária,1 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4519,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5221638,MIN. MARCO AURÉLIO,06/07/2017,06/03/2019,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || CORRUPÇÃO PASSIVA 2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DE ""LAVAGEM"" OU OCULTAÇÃO DE BENS, DIREITOS OU VALORES",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4520,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5222108,MIN. EDSON FACHIN,05/07/2017,16/03/2018,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || CAPTAÇÃO ILÍCITA DE VOTOS OU CORRUPÇÃO ELEITORAL,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4521,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5222111,MIN. LUIZ FUX,05/07/2017,11/12/2017,Físico,Originária,1 - DIREITO ELEITORAL || CRIMES ELEITORAIS || CRIMES CONTRA O SERVIÇO DA JUSTIÇA ELEITORAL ||DESCUMPRIMENTO DA PROIBIÇÃO DE FORNECIMENTO DE TRANSPORTE OU REFEIÇÕES A ELEITORES,baixado,baixado,DIREITO ELEITORAL,-,1
baixado,Inq,4522,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5222667,MIN. CÁRMEN LÚCIA,06/07/2017,10/10/2019,Físico,Originária,1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4525,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5224317,MIN. DIAS TOFFOLI,12/07/2017,27/08/2018,Físico,Originária,1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || CORRUPÇÃO PASSIVA,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4526,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5224350,MIN. GILMAR MENDES,13/07/2017,05/12/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES CONTRA O MEIO AMBIENTE E O PATRIMÔNIO GENÉTICO,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4527,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5227899,MIN. ROSA WEBER,18/07/2017,09/07/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DE ""LAVAGEM"" OU OCULTAÇÃO DE BENS, DIREITOS OU VALORES",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4528,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5227904,MIN. RICARDO LEWANDOWSKI,18/07/2017,29/08/2019,Físico,Originária,1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4530,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5232123,MIN. CELSO DE MELLO,01/08/2017,21/05/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES CONTRA O SISTEMA FINANCEIRO NACIONAL2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DE ""LAVAGEM"" OU OCULTAÇÃO DE BENS, DIREITOS OU VALORES3 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES CONTRA A ORDEM TRIBUTÁRIA4 - DIREITO ELEITORAL || CRIMES ELEITORAIS || CRIMES CONTRA A FÉ PÚBLICA ELEITORAL ||FALSIDADE IDEOLÓGICA5 - DIREITO PENAL || CRIMES CONTRA O PATRIMÔNIO || ESTELIONATO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4532,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5234550,MIN. GILMAR MENDES,04/08/2017,02/02/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES CONTRA A PAZ PÚBLICA || QUADRILHA OU BANDO2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || CAPTAÇÃO ILÍCITA DE VOTOS OU CORRUPÇÃO ELEITORAL",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4533,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5235498,MIN. ROBERTO BARROSO,08/08/2017,22/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || FALSO ELEITORAL2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || USO DE DOCUMENTO FALSO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4534,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5236411,MIN. DIAS TOFFOLI,09/08/2017,28/02/2018,Físico,Originária,1 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4537,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5238406,MIN. ROBERTO BARROSO,10/08/2017,15/06/2018,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || FALSO ELEITORAL,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4539,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5239448,MIN. RICARDO LEWANDOWSKI,10/08/2017,12/06/2018,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES CONTRA O MEIO AMBIENTE E O PATRIMÔNIO GENÉTICO,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4540,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240396,MIN. ROSA WEBER,23/08/2017,08/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4541,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240411,MIN. ROSA WEBER,23/08/2017,12/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4542,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240418,-,24/08/2017,29/08/2017,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4543,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240425,MIN. ROSA WEBER,24/08/2017,21/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4544,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240431,MIN. ROSA WEBER,28/08/2017,15/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4545,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240436,MIN. ROSA WEBER,28/08/2017,15/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4546,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240446,MIN. ROSA WEBER,29/08/2017,09/03/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4547,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5240456,MIN. ROSA WEBER,29/08/2017,15/03/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO2 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PÚBLICO3 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIFICAÇÃO DE DOCUMENTO PARTICULAR 4 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || USO DE DOCUMENTO FALSO 5 - DIREITO PENAL || CRIMES CONTRA A FÉ PÚBLICA || FALSIDADE IDEOLÓGICA",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4549,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5244587,MIN. EDSON FACHIN,18/08/2017,11/09/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || CORRUPÇÃO PASSIVA,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4593,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5249815,MINISTRA PRESIDENTE,24/08/2017,20/08/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || CORRUPÇÃO PASSIVA 2 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DE ""LAVAGEM"" OU OCULTAÇÃO DE BENS, DIREITOS OU VALORES",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4594,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5252916,MIN. LUIZ FUX,01/09/2017,19/12/2017,Físico,Originária,1 - DIREITO ELEITORAL || CRIMES ELEITORAIS || CRIMES CONTRA A PROPAGANDA ELEITORAL ||PESQUISA FRAUDULENTA,baixado,baixado,DIREITO ELEITORAL,-,1
baixado,Inq,4596,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5253949,MIN. DIAS TOFFOLI,30/08/2017,04/07/2019,Físico,Originária,1 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4597,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5254078,MIN. ROSA WEBER,30/08/2017,03/04/2018,Físico,Originária,1 - DIREITO PROCESSUAL PENAL || INVESTIGAÇÃO PENAL,baixado,baixado,DIREITO PROCESSUAL PENAL,-,1
baixado,Inq,4600,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5260439,MIN. MARCO AURÉLIO,08/09/2017,15/06/2018,Físico,Originária,"1 - DIREITO PENAL || CRIMES CONTRA A PAZ PÚBLICA || QUADRILHA OU BANDO2 - DIREITO PENAL || CRIMES CONTRA O PATRIMÔNIO || APROPRIAÇÃO INDÉBITA PREVIDENCIÁRIA 3 - DIREITO PENAL || CRIMES CONTRA O PATRIMÔNIO || ESTELIONATO",baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4601,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5260598,MIN. CELSO DE MELLO,11/09/2017,06/11/2017,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES ELEITORAIS || CAPTAÇÃO ILÍCITA DE VOTOS OU CORRUPÇÃO ELEITORAL,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4602,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5260983,MIN. LUIZ FUX,13/09/2017,24/08/2018,Físico,Originária,1 - DIREITO PENAL || CRIMES PRATICADOS POR FUNCIONÁRIOS PÚBLICOS CONTRA A ADMINISTRAÇÃO EM GERAL || PECULATO,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4604,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5260981,MIN. MARCO AURÉLIO,13/09/2017,05/06/2018,Físico,Originária,1 - DIREITO PENAL || CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE || CRIMES DA LEI DE LICITAÇÕES,baixado,baixado,DIREITO PENAL,-,1
baixado,Inq,4607,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=5260980,MIN. ROSA WEBER,13/09/2017,10/08/2018,Físico,Originária,1 - DIREITO ELEITORAL || ELEIÇÕES || TRANSGRESSÕES ELEITORAIS || CORRUPÇÃO OU FRAUDE,baixado,baixado,DIREITO ELEITORAL,-,1
